"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:ecp00250",31,"Down",2.71280575953226e-09,1.71335100602037e-08,1.39427217301954e-26,8.80592951380759e-26,"Alanine, aspartate and glutamate metabolism"
"path:ecp00010",54,"Down",5.03212519853818e-09,3.01927511912291e-08,1.77816250024583e-26,1.0668975001475e-25,"Glycolysis / Gluconeogenesis"
"path:ecp03030",17,"Down",6.48492782654255e-09,3.7056730437386e-08,3.0018311673497e-10,5.07351746594316e-10,"DNA replication"
"path:ecp03070",56,"Down",1.43035462681432e-08,7.80193432807813e-08,3.93291347105208e-31,9.438992330525e-30,"Bacterial secretion system"
"path:ecp03010",55,"Down",1.49661493684358e-08,7.80842575744478e-08,1.72624308586734e-11,3.04631132800119e-11,"Ribosome"
"path:ecp00460",7,"Down",2.24564012293582e-08,1.08558941009629e-07,5.6688048998228e-06,8.00301868210278e-06,"Cyanoamino acid metabolism"
"path:ecp00565",1,"Down",2.26164460436727e-08,1.08558941009629e-07,2.26164460436727e-08,3.43540952562117e-08,"Ether lipid metabolism"
"path:ecp02026",49,"Up",2.62154094577205e-08,1.20994197497172e-07,1.78988515654609e-29,2.68482773481914e-28,"Biofilm formation - Escherichia coli"
"path:ecp00660",12,"Up",3.02138575948267e-08,1.34283811532563e-07,4.95685753056278e-08,7.43528629584417e-08,"C5-Branched dibasic acid metabolism"
"path:ecp04122",18,"Down",3.34846876805697e-08,1.43505804345299e-07,5.44551752528635e-15,1.10756288649892e-14,"Sulfur relay system"
"path:ecp03060",18,"Down",3.65851933171374e-08,1.51387006829534e-07,2.79833205833128e-14,5.50491552458612e-14,"Protein export"
"path:ecp03440",27,"Down",3.81769615449417e-08,1.52707846179767e-07,1.72035225105262e-19,4.39238872609181e-19,"Homologous recombination"
"path:ecp00590",2,"Down",4.22062854752609e-08,1.63379169581655e-07,0.372441199680979,0.425647085349691,"Arachidonic acid metabolism"
"path:ecp00562",3,"Down",4.44993440119128e-08,1.66872540044673e-07,0.0657581854194529,0.0789098225033434,"Inositol phosphate metabolism"
"path:ecp01250",49,"Down",5.22350323100025e-08,1.89945572036373e-07,2.04011707907757e-26,1.16578118804433e-25,"Biosynthesis of nucleotide sugars"
"path:ecp00400",22,"Down",5.79823558876294e-08,2.04643609015163e-07,2.05721745330652e-23,7.05331698276521e-23,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:ecp01210",26,"Up",1.28800657584859e-07,4.4160225457666e-07,4.98598149721699e-17,1.128901471068e-16,"2-Oxocarboxylic acid metabolism"
"path:ecp03018",17,"Down",2.61960107859434e-07,8.73200359531445e-07,6.05768702522991e-14,1.17245555327031e-13,"RNA degradation"
"path:ecp00750",10,"Down",3.48204203763756e-07,1.1293109311257e-06,4.20472160715311e-07,6.0791155766069e-07,"Vitamin B6 metabolism"
"path:ecp03020",4,"Down",4.21945186501206e-07,1.33245848368802e-06,0.0603897020334149,0.0731996388283816,"RNA polymerase"
"path:ecp01100",898,"Down",7.41190304276608e-07,2.28058555162033e-06,8.20552921070084e-26,3.6469018714226e-25,"Metabolic pathways"
"path:ecp00785",3,"Down",7.99830138994442e-07,2.39949041698333e-06,0.17535385702163,0.206298655319564,"Lipoic acid metabolism"
"path:ecp01110",355,"Down",9.70038115273321e-07,2.83913594714143e-06,7.08236726333426e-26,3.39953628640045e-25,"Biosynthesis of secondary metabolites"
"path:ecp00541",19,"Down",1.33824525410568e-06,3.82355786887337e-06,5.56045173220309e-17,1.23565594048957e-16,"O-Antigen nucleotide sugar biosynthesis"
"path:ecp00430",6,"Down",1.79811642191299e-06,5.01799931696647e-06,0.00166116487880373,0.00216673679843964,"Taurine and hypotaurine metabolism"
"path:ecp00740",12,"Down",2.03184746275683e-06,5.52389412555042e-06,5.84568553788215e-08,8.66027487093652e-08,"Riboflavin metabolism"
"path:ecp00330",22,"Down",2.07146029708141e-06,5.52389412555042e-06,5.78696742974415e-20,1.54319131459844e-19,"Arginine and proline metabolism"
"path:ecp01501",21,"Up",2.47859600124662e-06,6.4659026119477e-06,5.88218816729365e-19,1.44053587770457e-18,"beta-Lactam resistance"
"path:ecp03410",13,"Down",8.75402038922941e-06,2.23506903554794e-05,3.86672608317592e-10,6.44454347195986e-10,"Base excision repair"
"path:ecp00071",13,"Up",1.87361266178655e-05,4.68403165446638e-05,1.48990057984125e-11,2.66847865046194e-11,"Fatty acid degradation"
"path:ecp00903",2,"Up",2.44329253128768e-05,5.86390207509044e-05,1,1,"Limonene and pinene degradation"
"path:ecp00930",2,"Up",2.44329253128768e-05,5.86390207509044e-05,1,1,"Caprolactam degradation"
"path:ecp00040",37,"Up",2.73781395746545e-05,6.44191519403636e-05,3.34525927667141e-34,1.33810371066856e-32,"Pentose and glucuronate interconversions"
"path:ecp00860",22,"Down",2.99838129592493e-05,6.91934145213445e-05,2.22965795107147e-18,5.24625400252111e-18,"Porphyrin and chlorophyll metabolism"
"path:ecp00020",34,"Up",3.2653785392856e-05,7.39330990026928e-05,2.03175173666843e-27,1.74150148857294e-26,"Citrate cycle (TCA cycle)"
"path:ecp03420",8,"Down",4.20274461838214e-05,9.33943248529365e-05,0.00103748087712311,0.00136810665115135,"Nucleotide excision repair"
"path:ecp00592",3,"Down",4.96027039703107e-05,0.000108224081389769,0.179326414341018,0.20892397787303,"alpha-Linolenic acid metabolism"
"path:ecp00550",23,"Down",5.70105235998354e-05,0.000122165407713933,1.78702713022496e-21,5.36108139067489e-21,"Peptidoglycan biosynthesis"
"path:ecp00280",11,"Up",5.90036275687967e-05,0.00012421816330273,2.26450674033935e-12,4.24595013813628e-12,"Valine, leucine and isoleucine degradation"
"path:ecp00362",7,"Up",6.92179210594611e-05,0.000143209491847161,0.0137633085403179,0.0172041356753974,"Benzoate degradation"
"path:ecp00470",14,"Down",0.000116365838077878,0.000236676280836363,4.40435729158117e-12,8.13112115368832e-12,"D-Amino acid metabolism"
"path:ecp03430",22,"Down",0.000128902250785098,0.000257804501570196,1.5308449267221e-19,3.99350850449243e-19,"Mismatch repair"
"path:ecp00633",7,"Up",0.000140232256299145,0.000275866733703236,2.2330530260707e-05,3.04507230827823e-05,"Nitrotoluene degradation"
"path:ecp00340",8,"Down",0.000165861557129774,0.000319140516825355,0.0315468659100021,0.0386288154000026,"Histidine metabolism"
"path:ecp00332",2,"Down",0.000167548771333312,0.000319140516825355,0.559567958212972,0.633473160241101,"Carbapenem biosynthesis"
"path:ecp00600",2,"Up",0.000171573320261604,0.000321699975490508,0.781968705144989,0.876974248760735,"Sphingolipid metabolism"
"path:ecp01200",119,"Down",0.000175274385627553,0.00032358348115856,1.98047789525088e-28,2.64063719366784e-27,"Carbon metabolism"
"path:ecp02024",57,"Up",0.000213337213379468,0.000387885842508123,2.02370941409882e-21,5.92305194370385e-21,"Quorum sensing"
"path:ecp00310",19,"Up",0.000308537218729252,0.000552603973843437,2.56028727524578e-19,6.40071818811444e-19,"Lysine degradation"
"path:ecp00780",15,"Down",0.000434096361644255,0.000766052402901626,1.50028740685872e-13,2.85769029877852e-13,"Biotin metabolism"
"path:ecp02010",181,"Up",0.000457046920755777,0.000794864210010046,1.10933682195618e-26,7.39557881304119e-26,"ABC transporters"
"path:ecp01040",3,"Down",0.000474255335667074,0.000813009146857841,0.174684761578561,0.206298655319564,"Biosynthesis of unsaturated fatty acids"
"path:ecp00361",2,"Up",0.000704161091223838,0.00115752508146384,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:ecp00364",2,"Up",0.000704161091223838,0.00115752508146384,1,1,"Fluorobenzoate degradation"
"path:ecp00623",2,"Up",0.000704161091223838,0.00115752508146384,1,1,"Toluene degradation"
"path:ecp00561",13,"Up",0.000753248631542044,0.00122148426736548,7.24437231328747e-06,1.01084264836569e-05,"Glycerolipid metabolism"
"path:ecp00300",14,"Down",0.000914679503325174,0.00146348720532028,5.63365846979528e-11,9.7976669039918e-11,"Lysine biosynthesis"
"path:ecp00052",41,"Down",0.0021293974129308,0.00336220644146969,3.55820210618206e-28,3.55820210618206e-27,"Galactose metabolism"
"path:ecp01230",124,"Down",0.0022488266609282,0.00350466492612188,2.34233666958115e-25,9.69242759826684e-25,"Biosynthesis of amino acids"
"path:ecp00350",9,"Down",0.00351509799468447,0.00540784306874533,2.52274447714662e-07,3.69182118606823e-07,"Tyrosine metabolism"
"path:ecp00511",3,"Up",0.00371028975184913,0.00563059191873891,1,1,"Other glycan degradation"
"path:ecp00281",5,"Up",0.00375372794582594,0.00563059191873891,0.832476813649778,0.924974237388643,"Geraniol degradation"
"path:ecp00900",13,"Down",0.00563096349951002,0.00834216814742226,3.97790225767834e-10,6.5390174098822e-10,"Terpenoid backbone biosynthesis"
"path:ecp00061",14,"Down",0.00571745695610819,0.00836701017967052,1.25610235779479e-08,1.93246516583814e-08,"Fatty acid biosynthesis"
"path:ecp00500",41,"Up",0.0097696840427051,0.0141248443990917,1.08388456708274e-23,3.82547494264495e-23,"Starch and sucrose metabolism"
"path:ecp00260",39,"Down",0.014554245263499,0.0207917789478557,1.06601523438101e-23,3.82547494264495e-23,"Glycine, serine and threonine metabolism"
"path:ecp00523",3,"Down",0.0187721005259123,0.0261936286408078,0.996237941505782,1,"Polyketide sugar unit biosynthesis"
"path:ecp00525",3,"Down",0.0187721005259123,0.0261936286408078,0.996237941505782,1,"Acarbose and validamycin biosynthesis"
"path:ecp00627",5,"Up",0.0211083112727061,0.0291149121002843,0.99507841695812,1,"Aminobenzoate degradation"
"path:ecp00730",14,"Down",0.0255842843885097,0.0348876605297859,5.07109507980104e-12,9.22017287236552e-12,"Thiamine metabolism"
"path:ecp02030",20,"Up",0.030028244605462,0.0404875208163532,4.15284028220178e-20,1.13259280423685e-19,"Bacterial chemotaxis"
"path:ecp02060",43,"Up",0.0314346755135633,0.0419129006847511,1.00362778166492e-20,2.8008217162742e-20,"Phosphotransferase system (PTS)"
"path:ecp00770",24,"Up",0.0345932402930279,0.0456174597270697,7.18077835535297e-21,2.05165095867228e-20,"Pantothenate and CoA biosynthesis"
"path:ecp00051",54,"Down",0.0356583192282394,0.0465108511672687,1.44198068401039e-31,4.32594205203118e-30,"Fructose and mannose metabolism"
"path:ecp00480",24,"Down",0.0419319485580367,0.0541057400748861,3.80494958382473e-27,2.85371218786855e-26,"Glutathione metabolism"
"path:ecp00564",27,"Up",0.0689679719138301,0.0880442194644639,1.45413769837743e-35,8.72482619026457e-34,"Glycerophospholipid metabolism"
"path:ecp00643",2,"Up",0.0781026558395726,0.0986559863236707,1,1,"Styrene degradation"
"path:ecp00220",20,"Down",0.0998632093693011,0.124829011711626,2.44641248782644e-24,9.4699838238443e-24,"Arginine biosynthesis"
"path:ecp00440",7,"Up",0.106592912088165,0.131867520109071,0.991450765477822,1,"Phosphonate and phosphinate metabolism"
"path:ecp00910",23,"Up",0.112039398431632,0.13654321627873,3.24230621111531e-22,9.97632680343173e-22,"Nitrogen metabolism"
"path:ecp01120",257,"Down",0.112648153429952,0.13654321627873,3.04241421363504e-28,3.3189973239655e-27,"Microbial metabolism in diverse environments"
"path:ecp00380",12,"Up",0.149061494512538,0.178873793415045,4.66207658778428e-10,7.56012419640695e-10,"Tryptophan metabolism"
"path:ecp00920",30,"Down",0.162170787620128,0.192678163509063,9.01935197134286e-31,1.80387039426857e-29,"Sulfur metabolism"
"path:ecp00261",9,"Down",0.178815570683434,0.21037125962757,1.32310325634718e-05,1.82497000875473e-05,"Monobactam biosynthesis"
"path:ecp00630",41,"Up",0.211562113580621,0.246480132326938,5.42075959960112e-26,2.82822239979189e-25,"Glyoxylate and dicarboxylate metabolism"
"path:ecp00270",39,"Down",0.218795472153327,0.25245631402307,7.5656765253526e-26,3.49185070400889e-25,"Cysteine and methionine metabolism"
"path:ecp00360",10,"Down",0.225921627303167,0.258196145489334,4.57682449127252e-09,7.13271349289223e-09,"Phenylalanine metabolism"
"path:ecp02040",45,"Up",0.246987009784199,0.279607935604754,1.09575539801006e-17,2.52866630310015e-17,"Flagellar assembly"
"path:ecp00640",34,"Up",0.273366876022299,0.3065796740437,8.43411710686858e-27,5.95349442837782e-26,"Propanoate metabolism"
"path:ecp00121",1,"Up",0.332575947713837,0.369528830793152,0.332575947713837,0.383741478131351,"Secondary bile acid biosynthesis"
"path:ecp00625",4,"Up",0.357497249467747,0.389996999419361,0.0107009758570708,0.0135170221352473,"Chloroalkane and chloroalkene degradation"
"path:ecp00626",4,"Up",0.357497249467747,0.389996999419361,0.0107009758570708,0.0135170221352473,"Naphthalene degradation"
"path:ecp01212",21,"Down",0.360932218527365,0.390196993002557,1.83009835718314e-18,4.39223605723954e-18,"Fatty acid metabolism"
"path:ecp01220",5,"Up",0.384299208597431,0.409854226913572,0.00247875813451483,0.00319839759292236,"Degradation of aromatic compounds"
"path:ecp00410",11,"Up",0.385946063676947,0.409854226913572,4.16814133969799e-09,6.58127579952314e-09,"beta-Alanine metabolism"
"path:ecp01053",13,"Down",0.515104945081806,0.542215731665059,0.000151954485867523,0.000204882452855088,"Biosynthesis of siderophore group nonribosomal peptides"
"path:ecp00520",53,"Down",0.527310771383265,0.548753133537307,7.07328065971766e-26,3.39953628640045e-25,"Amino sugar and nucleotide sugar metabolism"
"path:ecp00620",61,"Down",0.530461362419397,0.548753133537307,6.94422987218413e-28,6.41005834355458e-27,"Pyruvate metabolism"
"path:ecp00450",17,"Down",0.563573306357288,0.578023903956193,4.22606247445613e-16,9.22049994426791e-16,"Selenocompound metabolism"
"path:ecp00190",42,"Up",0.622702920229233,0.633257207012779,6.02211673380637e-16,1.24595518630477e-15,"Oxidative phosphorylation"
"path:ecp00540",39,"Up",0.744064117540543,0.750316757183741,1.33058108678843e-29,2.28099614878016e-28,"Lipopolysaccharide biosynthesis"
"path:ecp00542",1,"Up",0.842801873008283,0.842801873008283,0.842801873008283,0.927855273036642,"O-Antigen repeat unit biosynthesis"
