"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:ecp00592",3,"Down",0.000656933592647264,0.00145985242810503,0.467233266660471,0.539115307685158,"alpha-Linolenic acid metabolism"
"path:ecp00903",2,"Up",0.00118354369640213,0.00253616506371885,1,1,"Limonene and pinene degradation"
"path:ecp00930",2,"Up",0.00118354369640213,0.00253616506371885,1,1,"Caprolactam degradation"
"path:ecp00361",2,"Up",0.0013008820835124,0.00264586186477099,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:ecp00364",2,"Up",0.0013008820835124,0.00264586186477099,1,1,"Fluorobenzoate degradation"
"path:ecp00623",2,"Up",0.0013008820835124,0.00264586186477099,1,1,"Toluene degradation"
"path:ecp03060",18,"Down",0.00140311116414215,0.00280622232828429,1.68770600399185e-10,3.06855637089428e-10,"Protein export"
"path:ecp01502",7,"Down",0.00179984881057826,0.00354068618474411,0.00243187232197038,0.00324249642929384,"Vancomycin resistance"
"path:ecp01110",355,"Down",0.00205070424978787,0.00396910499958943,1.60674295946783e-25,1.13417150080082e-24,"Biosynthesis of secondary metabolites"
"path:ecp00040",37,"Up",0.0026819746153342,0.00510852307682704,4.06518294457338e-30,1.62607317782935e-28,"Pentose and glucuronate interconversions"
"path:ecp00770",24,"Up",0.00367054455508122,0.00688227104077729,1.73666923676809e-17,4.5304414872211e-17,"Pantothenate and CoA biosynthesis"
"path:ecp00590",2,"Down",0.00532221376649765,0.00982562541507258,0.527167260825579,0.602476869514947,"Arachidonic acid metabolism"
"path:ecp00332",2,"Down",0.00556262533167443,0.0101138642394081,0.717875026169165,0.812688708870752,"Carbapenem biosynthesis"
"path:ecp00630",41,"Up",0.00811310540305966,0.0145309350502561,1.00218471605085e-23,4.14697123883112e-23,"Glyoxylate and dicarboxylate metabolism"
"path:ecp00281",5,"Up",0.0106196641277713,0.0187405837548906,0.879470095901293,0.977188995445881,"Geraniol degradation"
"path:ecp02030",20,"Up",0.0119929215897298,0.0208572549386605,1.48177187346425e-09,2.43578938103712e-09,"Bacterial chemotaxis"
"path:ecp00600",2,"Up",0.0159643607206755,0.0273674755211581,1,1,"Sphingolipid metabolism"
"path:ecp00860",22,"Down",0.02119407025431,0.0358209638101013,1.52058972218455e-19,4.14706287868515e-19,"Porphyrin and chlorophyll metabolism"
"path:ecp00071",13,"Up",0.0305375054207912,0.0508958423679853,3.21601460609996e-11,6.32658611036058e-11,"Fatty acid degradation"
"path:ecp00350",9,"Down",0.03477180750011,0.0571591356166191,2.23681578913177e-06,3.35522368369766e-06,"Tyrosine metabolism"
"path:ecp00920",30,"Down",0.0477890470444383,0.0774957519639541,2.41017017612029e-12,4.98655898507645e-12,"Sulfur metabolism"
"path:ecp00900",13,"Down",0.0785216948981229,0.125634711836997,1.9314302478255e-10,3.45927805580687e-10,"Terpenoid backbone biosynthesis"
"path:ecp00523",3,"Down",0.0820619363607475,0.126292916197511,0.988464773518981,1,"Polyketide sugar unit biosynthesis"
"path:ecp00525",3,"Down",0.0820619363607475,0.126292916197511,0.988464773518981,1,"Acarbose and validamycin biosynthesis"
"path:ecp00620",61,"Up",0.0820903955283823,0.126292916197511,5.83608159188578e-27,5.3871522386638e-26,"Pyruvate metabolism"
"path:ecp00121",1,"Up",0.1017375993699,0.154538125625164,0.1017375993699,0.124576652289673,"Secondary bile acid biosynthesis"
"path:ecp01501",21,"Up",0.106280797549713,0.159421196324569,6.88325088342571e-20,1.9666431095502e-19,"beta-Lactam resistance"
"path:ecp00564",27,"Up",0.143522832771522,0.212626418920773,3.79465113088772e-34,2.67797858956864e-32,"Glycerophospholipid metabolism"
"path:ecp00410",11,"Up",0.147423073516773,0.215741083195278,0.163684720693356,0.198405722052553,"beta-Alanine metabolism"
"path:ecp02040",45,"Down",0.184128149855661,0.266209373285293,1.00268096715934e-11,2.03935111964612e-11,"Flagellar assembly"
"path:ecp02010",181,"Up",0.188625274540115,0.26946467791445,2.62777328217068e-24,1.31388664108534e-23,"ABC transporters"
"path:ecp00190",42,"Down",0.202964260796885,0.286537779948544,5.68705708991679e-11,1.10072072708067e-10,"Oxidative phosphorylation"
"path:ecp00061",14,"Down",0.207048982521956,0.28890555700738,1.02739172521461e-10,1.89672318501159e-10,"Fatty acid biosynthesis"
"path:ecp01200",119,"Down",0.22211718690881,0.306368533667324,2.84762493112443e-27,2.84762493112443e-26,"Carbon metabolism"
"path:ecp00440",7,"Down",0.229315246062909,0.312702608267603,1,1,"Phosphonate and phosphinate metabolism"
"path:ecp01220",5,"Down",0.247743242051328,0.334035831979318,0.00540612884879563,0.00712896111929094,"Degradation of aromatic compounds"
"path:ecp00380",12,"Up",0.272601353200603,0.363468470934137,9.39299531656644e-09,1.52318842971348e-08,"Tryptophan metabolism"
"path:ecp01230",124,"Down",0.346170480084981,0.456488545167008,1.15171991461602e-23,4.60687965846409e-23,"Biosynthesis of amino acids"
"path:ecp00780",15,"Down",0.36534158663814,0.476532504310617,3.92981951672641e-15,9.24663415700331e-15,"Biotin metabolism"
"path:ecp00750",10,"Down",0.381142585967566,0.49179688511944,3.2221023704952e-05,4.49595679603982e-05,"Vitamin B6 metabolism"
"path:ecp00910",23,"Up",0.396760355043056,0.506502580906029,5.45983008081414e-21,1.72415686762552e-20,"Nitrogen metabolism"
"path:ecp00300",14,"Up",0.43181010865348,0.545444347772816,2.76006230445788e-11,5.52012460891576e-11,"Lysine biosynthesis"
"path:ecp00760",24,"Up",0.447632989589021,0.559541236986277,4.94899119257619e-24,2.19955164114497e-23,"Nicotinate and nicotinamide metabolism"
"path:ecp02060",43,"Up",0.490635860297549,0.606972198306247,2.91590348627588e-28,4.58514152991072e-27,"Phosphotransferase system (PTS)"
"path:ecp00643",2,"Down",0.504199736415746,0.617387432345811,1,1,"Styrene degradation"
"path:ecp00052",41,"Down",0.539409349503361,0.650713907134586,2.33879279795719e-23,9.0533914759633e-23,"Galactose metabolism"
"path:ecp00520",53,"Down",0.54628543433812,0.650713907134586,2.21493115653431e-24,1.15561625558312e-23,"Amino sugar and nucleotide sugar metabolism"
"path:ecp00470",14,"Up",0.547889274040893,0.650713907134586,1.16817441849165e-09,1.97437929885912e-09,"D-Amino acid metabolism"
"path:ecp01120",257,"Up",0.553106821064398,0.650713907134586,2.5388648072321e-28,4.58514152991072e-27,"Microbial metabolism in diverse environments"
"path:ecp00640",34,"Up",0.637747409944655,0.743006691197656,1.51524255180275e-26,1.29877933011664e-25,"Propanoate metabolism"
"path:ecp00220",20,"Down",0.667324291568381,0.769989567194286,3.92341332054934e-22,1.471279995206e-21,"Arginine biosynthesis"
"path:ecp00625",4,"Down",0.682423260655633,0.772554634704491,0.0201202191920555,0.0254150137162806,"Chloroalkane and chloroalkene degradation"
"path:ecp00626",4,"Down",0.682423260655633,0.772554634704491,0.0201202191920555,0.0254150137162806,"Naphthalene degradation"
"path:ecp00360",10,"Down",0.705241150111023,0.790924654330119,7.57465074300875e-08,1.16533088353981e-07,"Phenylalanine metabolism"
"path:ecp00260",39,"Down",0.759944324988524,0.844382583320583,5.13122726377807e-21,1.66418181527937e-20,"Glycine, serine and threonine metabolism"
"path:ecp00450",17,"Down",0.770276820456651,0.848011178484387,6.67879632528758e-16,1.60291111806902e-15,"Selenocompound metabolism"
"path:ecp01053",13,"Down",0.79072918822453,0.859619721971414,0.267203914163351,0.314357546074531,"Biosynthesis of siderophore group nonribosomal peptides"
"path:ecp00627",5,"Down",0.798542711877836,0.859619721971414,1,1,"Aminobenzoate degradation"
"path:ecp00261",9,"Down",0.807191558857803,0.859619721971414,2.19198589396322e-05,3.13140841994745e-05,"Monobactam biosynthesis"
"path:ecp00270",39,"Up",0.809475238189748,0.859619721971414,3.54346832530375e-24,1.7008647961458e-23,"Cysteine and methionine metabolism"
"path:ecp01212",21,"Up",0.817302927430178,0.860318870979135,4.17702358761185e-21,1.43212237289549e-20,"Fatty acid metabolism"
"path:ecp00542",1,"Up",0.869493637126787,0.899930247884835,0.869493637126787,0.975133050983312,"O-Antigen repeat unit biosynthesis"
"path:ecp00540",39,"Up",0.86993257295534,0.899930247884835,2.55223006137838e-28,4.58514152991072e-27,"Lipopolysaccharide biosynthesis"
"path:ecp00051",54,"Up",0.885672764789741,0.908382322861273,1.15121781755875e-28,3.45365345267624e-27,"Fructose and mannose metabolism"
"path:ecp00550",23,"Up",0.937057372719438,0.952939701070614,4.34162922080411e-21,1.44720974026804e-20,"Peptidoglycan biosynthesis"
"path:ecp00480",24,"Down",0.956639051390305,0.964678035015434,2.78427714619959e-26,2.22742171695967e-25,"Glutathione metabolism"
"path:ecp00511",3,"Up",0.97955782800538,0.97955782800538,1,1,"Other glycan degradation"
