"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:ecp03070",56,"Down",7.90919730069572e-09,6.32735784055657e-08,1.00563069565484e-32,6.03378417392903e-31,"Bacterial secretion system"
"path:ecp00230",77,"Down",8.99756072441226e-09,6.74817054330919e-08,2.7835821708733e-20,8.56486821807168e-20,"Purine metabolism"
"path:ecp02024",57,"Up",1.55104149759798e-08,1.00556470154722e-07,1.47189179397527e-20,4.64807934939559e-20,"Quorum sensing"
"path:ecp00650",32,"Up",1.58807867852579e-08,1.00556470154722e-07,3.70223471894707e-26,4.93631295859609e-25,"Butanoate metabolism"
"path:ecp00970",25,"Down",1.59214411078309e-08,1.00556470154722e-07,1.11612465077235e-13,2.34973610688915e-13,"Aminoacyl-tRNA biosynthesis"
"path:ecp03440",27,"Down",1.98052560318567e-08,1.1883153619114e-07,1.4643562471244e-20,4.64807934939559e-20,"Homologous recombination"
"path:ecp01501",21,"Up",5.8176404511358e-07,3.22073638917813e-06,3.73316049633826e-21,1.35751290775937e-20,"beta-Lactam resistance"
"path:ecp00053",19,"Up",5.90468338015991e-07,3.22073638917813e-06,3.33446305418869e-15,7.27519211822987e-15,"Ascorbate and aldarate metabolism"
"path:ecp00480",24,"Up",1.49305917155879e-06,7.78987393856757e-06,1.08206922256632e-22,4.80919654473918e-22,"Glutathione metabolism"
"path:ecp00680",33,"Down",1.65207136971901e-06,8.26035684859503e-06,5.39010395246307e-19,1.61703118573892e-18,"Methane metabolism"
"path:ecp00020",34,"Up",2.29745248436206e-06,1.10277719249379e-05,9.02344625389802e-25,6.76758469042352e-24,"Citrate cycle (TCA cycle)"
"path:ecp03060",18,"Down",2.611296533011e-06,1.20521378446662e-05,3.341585383781e-10,5.81145284135827e-10,"Protein export"
"path:ecp00670",13,"Down",3.34374592009085e-06,1.48610929781815e-05,5.08476101624322e-10,8.59396228097445e-10,"One carbon pool by folate"
"path:ecp00430",6,"Down",4.71892371006823e-06,2.02239587574353e-05,0.00273339924766952,0.00360448252439936,"Taurine and hypotaurine metabolism"
"path:ecp00500",41,"Up",7.99063548560703e-06,3.30646985611326e-05,2.10068580225115e-16,5.25171450562786e-16,"Starch and sucrose metabolism"
"path:ecp00770",24,"Up",1.20872847956213e-05,4.83491391824851e-05,1.46557121175218e-17,3.9081898980058e-17,"Pantothenate and CoA biosynthesis"
"path:ecp01230",124,"Up",1.31355215550487e-05,5.08471802130917e-05,1.76627505450302e-18,5.04650015572293e-18,"Biosynthesis of amino acids"
"path:ecp00900",13,"Down",1.5620168790501e-05,5.85756329643787e-05,1.2746364595907e-09,2.09529281028608e-09,"Terpenoid backbone biosynthesis"
"path:ecp01240",143,"Down",1.62198722146875e-05,5.89813535079546e-05,7.01235215103884e-26,7.64983871022418e-25,"Biosynthesis of cofactors"
"path:ecp00061",14,"Down",1.71901661763308e-05,6.06711747399911e-05,5.55273766190718e-10,9.25456276984529e-10,"Fatty acid biosynthesis"
"path:ecp00361",2,"Up",3.1008934866202e-05,0.000100569518484979,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:ecp00364",2,"Up",3.1008934866202e-05,0.000100569518484979,1,1,"Fluorobenzoate degradation"
"path:ecp00623",2,"Up",3.1008934866202e-05,0.000100569518484979,1,1,"Toluene degradation"
"path:ecp00565",1,"Down",5.55156934216497e-05,0.000175312716068368,5.55156934216497e-05,7.93081334594996e-05,"Ether lipid metabolism"
"path:ecp02010",181,"Up",5.82538905623095e-05,0.000177008504066376,1.27214437084828e-26,1.90821655627242e-25,"ABC transporters"
"path:ecp00270",39,"Up",5.90028346887919e-05,0.000177008504066376,1.02177824782344e-21,3.83166842933791e-21,"Cysteine and methionine metabolism"
"path:ecp00130",21,"Down",8.07845116651981e-05,0.000236442473166433,1.00987802448883e-12,2.01975604897766e-12,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:ecp00260",39,"Up",8.67843505221618e-05,0.000247955287206176,1.38126498164528e-16,3.52663399569007e-16,"Glycine, serine and threonine metabolism"
"path:ecp00561",13,"Up",0.000100226586316584,0.000279702101348606,9.00330577221752e-09,1.4405289235548e-08,"Glycerolipid metabolism"
"path:ecp00280",11,"Up",0.000187204337972966,0.000510557285380816,6.47774841218563e-11,1.1777724385792e-10,"Valine, leucine and isoleucine degradation"
"path:ecp00633",7,"Up",0.000197237259695757,0.000525966025855353,1.63973540090475e-05,2.39961278181182e-05,"Nitrotoluene degradation"
"path:ecp00300",14,"Up",0.000204252676707563,0.000532833069671904,3.81539322938092e-10,6.54067410751014e-10,"Lysine biosynthesis"
"path:ecp04122",18,"Down",0.000449603412003344,0.00114792360511492,1.4212502395964e-15,3.41100057503136e-15,"Sulfur relay system"
"path:ecp01502",7,"Down",0.000487601062521869,0.00121900265630467,0.00117648492957782,0.00162273783390045,"Vancomycin resistance"
"path:ecp00785",3,"Down",0.000633627942498297,0.00155174189999583,0.405696573979785,0.486835888775742,"Lipoic acid metabolism"
"path:ecp00592",3,"Down",0.000679406516526636,0.00160576390544575,0.664516845251844,0.76675020605982,"alpha-Linolenic acid metabolism"
"path:ecp00564",27,"Up",0.000682449659814445,0.00160576390544575,4.090351212899e-31,1.2271053638697e-29,"Glycerophospholipid metabolism"
"path:ecp01212",21,"Down",0.000751780646762653,0.00173487841560612,2.07801885678521e-18,5.72196284246446e-18,"Fatty acid metabolism"
"path:ecp00310",19,"Up",0.000837458340767473,0.00189613209230371,3.18825862990785e-17,8.31719642584656e-17,"Lysine degradation"
"path:ecp02040",45,"Up",0.000864335163457912,0.00192074480768425,1.30098860738906e-23,6.78776664724728e-23,"Flagellar assembly"
"path:ecp01120",257,"Up",0.000949516522052992,0.00207167241175198,8.85250365076206e-26,8.85250365076206e-25,"Microbial metabolism in diverse environments"
"path:ecp00541",19,"Down",0.0010464641547679,0.00224242318878836,6.85150197077876e-13,1.39352582456517e-12,"O-Antigen nucleotide sugar biosynthesis"
"path:ecp00620",61,"Up",0.00109206842207739,0.00229909141489976,2.22261499238456e-25,2.05164460835498e-24,"Pyruvate metabolism"
"path:ecp00360",10,"Up",0.00118296857973472,0.00244752119945115,4.55839217607497e-06,6.83758826411246e-06,"Phenylalanine metabolism"
"path:ecp00040",37,"Up",0.00126395647294282,0.0025707589280193,1.28330648053855e-23,6.78776664724728e-23,"Pentose and glucuronate interconversions"
"path:ecp00250",31,"Down",0.00143624912234785,0.0028724982446957,2.81346716774993e-24,1.87564477849996e-23,"Alanine, aspartate and glutamate metabolism"
"path:ecp00520",53,"Up",0.00190943055283323,0.0037562568252457,1.47368272832586e-22,6.31578312139656e-22,"Amino sugar and nucleotide sugar metabolism"
"path:ecp00121",1,"Up",0.00227238847851087,0.00439817124873072,0.00227238847851087,0.00302985130468116,"Secondary bile acid biosynthesis"
"path:ecp00640",34,"Up",0.00241996275350444,0.00460945286381797,3.50240203110178e-30,8.40576487464428e-29,"Propanoate metabolism"
"path:ecp01200",119,"Up",0.00245972524542521,0.00461198483517227,4.54620644627532e-24,2.82269703324464e-23,"Carbon metabolism"
"path:ecp00362",7,"Up",0.00319390398172512,0.00589643812010792,0.0715275861937563,0.0884877354974305,"Benzoate degradation"
"path:ecp00521",6,"Down",0.00331865234813476,0.00603391336024502,0.00154409410484422,0.00208192463574502,"Streptomycin biosynthesis"
"path:ecp00261",9,"Up",0.00337913723246148,0.00605218608799071,2.38145352774122e-05,3.44306534131261e-05,"Monobactam biosynthesis"
"path:ecp00330",22,"Down",0.00351552872913537,0.00620387422788595,1.69781685514827e-23,8.20620506511701e-23,"Arginine and proline metabolism"
"path:ecp01250",49,"Down",0.00410688882224887,0.00714241534304151,1.82555800840113e-24,1.28862918240079e-23,"Biosynthesis of nucleotide sugars"
"path:ecp03410",13,"Down",0.00515744598886065,0.00884133598090397,1.65030083946885e-07,2.57189741215925e-07,"Base excision repair"
"path:ecp00760",24,"Up",0.005856628233328,0.00989852659154027,2.93462028893884e-23,1.35444013335639e-22,"Nicotinate and nicotinamide metabolism"
"path:ecp00630",41,"Up",0.00840667323356678,0.0140111220559446,5.91274188510227e-24,3.37870964862987e-23,"Glyoxylate and dicarboxylate metabolism"
"path:ecp00600",2,"Up",0.00943569813594124,0.0155107366618212,1,1,"Sphingolipid metabolism"
"path:ecp00220",20,"Up",0.0121943282633232,0.0197745863729565,1.14510027654553e-20,3.81700092181844e-20,"Arginine biosynthesis"
"path:ecp00903",2,"Up",0.0127926206887265,0.0201988747716734,1,1,"Limonene and pinene degradation"
"path:ecp00930",2,"Up",0.0127926206887265,0.0201988747716734,1,1,"Caprolactam degradation"
"path:ecp00281",5,"Up",0.0143167174104748,0.0222529939348115,0.424389534496832,0.501064465738682,"Geraniol degradation"
"path:ecp00380",12,"Up",0.0144644460576275,0.0222529939348115,1.30964868845667e-10,2.34563944201195e-10,"Tryptophan metabolism"
"path:ecp00562",3,"Down",0.0174776511695446,0.0265483308904474,0.0963111139878265,0.117931976311624,"Inositol phosphate metabolism"
"path:ecp00730",14,"Down",0.0212014402875528,0.0318021604313292,1.42439267289184e-05,2.11021136724716e-05,"Thiamine metabolism"
"path:ecp00625",4,"Down",0.025054579417816,0.0366652381724136,0.0620639254114947,0.0775799067643684,"Chloroalkane and chloroalkene degradation"
"path:ecp00626",4,"Down",0.025054579417816,0.0366652381724136,0.0620639254114947,0.0775799067643684,"Naphthalene degradation"
"path:ecp00410",11,"Up",0.0271402020985447,0.0392388464075345,0.857821030838581,0.980366892386949,"beta-Alanine metabolism"
"path:ecp03420",8,"Down",0.0360753508232993,0.0515362154618562,0.000121794739051157,0.000171945513954574,"Nucleotide excision repair"
"path:ecp00470",14,"Up",0.0379671408089961,0.0536006693774062,3.00393084447598e-10,5.3010544314282e-10,"D-Amino acid metabolism"
"path:ecp02060",43,"Up",0.0404116916319209,0.0563884069282617,1.20905673477563e-15,2.96095526883829e-15,"Phosphotransferase system (PTS)"
"path:ecp00190",42,"Down",0.048419568892943,0.0667856122661283,6.33745694176424e-11,1.16999205078724e-10,"Oxidative phosphorylation"
"path:ecp00860",22,"Up",0.0535114721066895,0.0729701892363947,8.21313023840897e-25,6.57050419072717e-24,"Porphyrin and chlorophyll metabolism"
"path:ecp01110",355,"Up",0.0550475347182133,0.0742213951256809,3.84498221294129e-22,1.48838021146114e-21,"Biosynthesis of secondary metabolites"
"path:ecp00590",2,"Down",0.0642957123995888,0.0857276165327851,0.596529385477049,0.694985691817921,"Arachidonic acid metabolism"
"path:ecp01040",3,"Down",0.0654336133984704,0.0862860836023785,0.329820783253234,0.399782767579678,"Biosynthesis of unsaturated fatty acids"
"path:ecp00400",22,"Up",0.0669867235260996,0.087373987207956,2.67842978213009e-15,6.02441805893228e-15,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:ecp00627",5,"Up",0.0751841861478687,0.0970118530940241,0.999935271153388,1,"Aminobenzoate degradation"
"path:ecp00332",2,"Up",0.0766279283976995,0.0978228873162122,1,1,"Carbapenem biosynthesis"
"path:ecp00910",23,"Up",0.120823745914319,0.152619468523351,3.42358684574604e-25,2.93450301063946e-24,"Nitrogen metabolism"
"path:ecp01220",5,"Down",0.136602513537383,0.170753141921729,0.0245124267697119,0.0316289377673701,"Degradation of aromatic compounds"
"path:ecp00051",54,"Up",0.147216920352061,0.182124025177807,2.09805304223697e-18,5.72196284246446e-18,"Fructose and mannose metabolism"
"path:ecp00052",41,"Up",0.201364729531372,0.246569056569027,2.61851801625761e-22,1.04740720650305e-21,"Galactose metabolism"
"path:ecp00643",2,"Down",0.284976954457573,0.345426611463725,1,1,"Styrene degradation"
"path:ecp00450",17,"Up",0.321488015516294,0.385785618619553,4.63039477878709e-12,8.96205441055567e-12,"Selenocompound metabolism"
"path:ecp00460",7,"Down",0.343923266809848,0.408621703140413,0.000318685063231192,0.000444676832415616,"Cyanoamino acid metabolism"
"path:ecp00010",54,"Up",0.351669100485958,0.413728353512891,9.81592367276533e-28,1.96318473455307e-26,"Glycolysis / Gluconeogenesis"
"path:ecp00542",1,"Down",0.42590479587788,0.496199762187821,0.42590479587788,0.501064465738682,"O-Antigen repeat unit biosynthesis"
"path:ecp00750",10,"Up",0.452034502066009,0.521578271614626,1.12075221078042e-06,1.70240842143861e-06,"Vitamin B6 metabolism"
"path:ecp00030",35,"Up",0.477478790080755,0.545690045806577,2.008148774838e-22,8.30958113726071e-22,"Pentose phosphate pathway"
"path:ecp00511",3,"Down",0.482399847526909,0.546113034936124,1,1,"Other glycan degradation"
"path:ecp00401",4,"Up",0.519568354785584,0.582693482002524,1,1,"Novobiocin biosynthesis"
"path:ecp01053",13,"Down",0.549158486425448,0.610176096028276,0.0092991871166452,0.012129374499972,"Biosynthesis of siderophore group nonribosomal peptides"
"path:ecp00440",7,"Down",0.566999046637053,0.624219133912352,1,1,"Phosphonate and phosphinate metabolism"
"path:ecp00071",13,"Up",0.596753182700571,0.651003472036986,2.79038227374527e-11,5.23196676327238e-11,"Fatty acid degradation"
"path:ecp00340",8,"Up",0.681077274738977,0.73629975647457,0.993370423440662,1,"Histidine metabolism"
"path:ecp00780",15,"Up",0.738075322250721,0.790794988125773,2.43601773468487e-13,5.04003669245145e-13,"Biotin metabolism"
"path:ecp00740",12,"Up",0.746329002723512,0.792561772803729,5.85212581328872e-08,9.24019865256114e-08,"Riboflavin metabolism"
"path:ecp01100",898,"Up",0.77497658712811,0.815764828555906,1.70962605523271e-23,8.20620506511701e-23,"Metabolic pathways"
"path:ecp00540",39,"Up",0.812618266209906,0.847949495175554,4.00672229440689e-27,6.86866679041181e-26,"Lipopolysaccharide biosynthesis"
"path:ecp00523",3,"Down",0.83808159819799,0.859570869946657,1,1,"Polyketide sugar unit biosynthesis"
"path:ecp00525",3,"Down",0.83808159819799,0.859570869946657,1,1,"Acarbose and validamycin biosynthesis"
"path:ecp00350",9,"Up",0.858464202670556,0.873014443393786,0.00135791779067794,0.00185170607819719,"Tyrosine metabolism"
"path:ecp00920",30,"Down",0.970304013571701,0.975440747389425,2.71098812651952e-15,6.02441805893228e-15,"Sulfur metabolism"
"path:ecp00550",23,"Up",0.975440747389425,0.975440747389425,1.11469937107308e-20,3.81700092181844e-20,"Peptidoglycan biosynthesis"
